,WellName,unique_core_descriptions.csv,unique_core_photos.csv,unique_discovery.csv,unique_GEOLINK.csv,unique_Norwegian_shows_v2.csv,unique_public_core_images_excel_recording.csv,unique_RealLogs_Por_Perm.csv,unique_RealLogs_completion.csv,unique_stratigraphic_picks.csv,Occurances,,
417,15_3_8,0,0,0,0,0,0,1,0,1,2,2,1
418,35_6_2,0,0,0,1,0,0,0,0,1,2,2,1
419,2_1_9A,0,0,0,0,0,0,1,0,0,1,1,1
420,6506_6_1,0,0,1,0,0,0,1,0,0,2,2,1
421,30_6_8,0,0,0,1,0,0,0,0,1,2,2,1
422,6608_10_E_2_BH,0,0,0,0,0,0,1,0,0,1,1,1
423,6305_4_1,0,0,0,0,0,0,1,0,0,1,1,1
424,35_11_3,0,0,0,0,0,0,0,0,1,1,1,1
425,7_12_7,0,0,0,0,0,0,1,0,1,2,2,1
426,7219_9_2,0,0,1,0,0,0,0,0,0,1,1,1
427,6507_8_D_3,0,0,0,0,0,0,1,0,0,1,1,1
428,25_1_6,0,0,0,0,0,0,0,0,1,1,1,1
429,2_4C_13A,0,0,0,0,0,0,1,0,0,1,1,1
430,1_3_8,0,0,0,0,1,0,1,0,0,2,2,1
431,31_4_A_26,0,0,0,0,0,0,1,0,0,1,1,1
432,3_4_1,0,0,0,0,0,0,1,0,0,1,1,1
433,33_12_1,0,0,1,0,1,0,1,0,1,4,4,1
434,3_7_3,0,0,0,0,1,0,0,0,0,1,1,1
435,2_12_1,0,0,1,0,0,0,1,0,0,2,2,1
436,30_11_1,0,0,0,0,0,0,0,0,1,1,1,1
437,10_5_1,0,0,0,0,0,0,0,0,1,1,1,1
438,30_6_C_27H,0,0,0,0,0,0,1,0,0,1,1,1
439,6506_11_3,0,0,0,0,1,0,1,0,0,2,2,1
440,25_7_2,0,0,1,1,1,0,1,0,1,5,5,1
441,7120_10_1,0,0,0,0,0,0,1,0,0,1,1,1
442,15_12_A_2,0,0,0,0,0,0,1,0,0,1,1,1
443,16_2_U_18,0,0,0,0,0,0,1,0,0,1,1,1
444,25_11_24,0,0,1,1,0,0,1,0,1,4,4,1
445,33_9_17,0,0,0,0,0,0,1,0,1,2,2,1
446,2_4_K_09,0,0,0,0,0,0,1,0,0,1,1,1
447,9_2_7S,0,0,0,0,0,0,1,0,0,1,1,1
448,34_7_1,0,0,0,0,0,0,1,0,1,2,2,1
449,24_9_P_4,0,0,0,0,0,0,1,0,0,1,1,1
450,34_7_P40,0,0,0,0,0,0,1,0,0,1,1,1
451,31_2_9,0,0,0,1,0,0,1,0,1,3,3,1
452,34_2_3,0,0,0,0,1,0,1,0,1,3,3,1
453,6201_11_1,0,0,0,0,0,0,1,0,1,2,2,1
454,34_10_33B,0,0,0,0,0,0,1,0,0,1,1,1
455,6608_10_8,0,0,1,0,0,0,1,0,0,2,2,1
456,6507_7_10,0,0,0,0,1,0,1,0,0,2,2,1
457,16_4_1,0,0,0,1,1,0,1,0,1,4,4,1
458,30_9_B20,0,0,0,0,0,0,1,0,0,1,1,1
459,6507_3_1,0,0,1,0,1,0,1,0,0,3,3,1
460,15_5_1,0,0,1,0,0,0,1,0,1,3,3,1
461,25_1_4,0,0,1,0,0,0,0,0,1,2,2,1
462,7_7_1,0,0,0,0,1,0,1,0,1,3,3,1
463,31_4_A_30,0,0,1,0,0,0,0,0,0,1,1,1
464,7220_11_2,0,0,0,0,0,0,1,0,0,1,1,1
465,34_10_A_8,0,0,1,0,0,0,0,0,0,1,1,1
466,6506_12_K_1,0,0,0,0,0,0,1,0,0,1,1,1
467,6507_5_2,0,0,0,0,0,0,1,0,0,1,1,1
468,7_11_13,0,0,0,0,0,0,0,0,1,1,1,1
469,25_2_15,0,0,0,0,1,0,1,0,1,3,3,1
470,9_2_1,0,0,1,0,0,0,1,0,1,3,3,1
471,30_7_2,0,0,1,0,0,0,0,0,1,2,2,1
472,34_10_36,0,0,0,0,0,0,1,0,1,2,2,1
473,9_2_4_S,0,0,0,0,1,0,0,0,0,1,1,1
474,24_9_6,0,0,0,0,1,0,1,0,1,3,3,1
475,34_7_20,0,0,0,1,0,0,0,0,1,2,2,1
476,7122_7_2,0,0,0,0,0,0,1,0,0,1,1,1
477,35_12_5,0,0,0,0,0,0,1,0,1,2,2,1
478,25_1_2,0,0,0,0,0,0,0,0,1,1,1,1
479,8_9_1,0,0,0,0,0,0,0,0,1,1,1,1
480,7120_1_5,0,0,0,0,0,0,1,0,0,1,1,1
481,2_4_X_47,0,0,0,0,0,0,1,0,0,1,1,1
482,25_12_1,0,0,0,0,0,0,0,0,1,1,1,1
483,1_9_5,0,0,0,0,0,0,1,0,0,1,1,1
484,7218_8_1,0,0,0,0,0,0,1,0,0,1,1,1
485,30_9_K_12_H,0,0,0,0,0,0,1,0,0,1,1,1
486,34_8_10,0,0,0,0,0,0,0,0,1,1,1,1
487,31_1_1,0,0,0,0,0,0,0,0,1,1,1,1
488,16_11_1_S,0,0,0,0,1,0,0,0,0,1,1,1
489,7120_9_1,0,0,1,0,0,0,1,0,0,2,2,1
490,7_12_A07,0,0,0,0,0,0,1,0,0,1,1,1
491,25_8_9_A,0,0,0,0,1,0,1,0,0,2,2,1
492,15_9_C_2AH,0,0,0,0,0,0,1,0,0,1,1,1
493,25_10_13,0,0,0,0,0,0,0,0,1,1,1,1
494,30_9_3A,0,0,0,0,0,0,1,0,0,1,1,1
495,34_10_49,0,0,1,0,0,0,0,0,1,2,2,1
496,25_11_8,0,0,0,0,0,0,1,0,1,2,2,1
497,6608_10_5,0,0,0,0,1,0,0,0,0,1,1,1
498,6406_2_6,0,0,1,0,0,0,1,0,0,2,2,1
499,30_3_A_9,0,0,0,0,0,0,1,0,0,1,1,1
500,34_10_C_12,0,0,0,0,0,0,1,0,0,1,1,1
501,33_6_1,0,0,0,1,0,0,1,0,1,3,3,1
502,31_4_11,0,0,1,0,0,0,1,0,1,3,3,1
503,30_9_4,0,0,1,0,0,0,0,0,1,2,2,1
504,29_6_1,0,0,1,1,0,0,1,0,1,4,4,1
505,15_12_12,0,0,1,0,0,0,1,0,1,3,3,1
506,6306_5_1,0,0,0,0,1,0,1,0,0,2,2,1
507,6407_1_5,0,0,0,0,0,0,1,0,0,1,1,1
508,6506_12_3,1,1,1,0,1,1,1,1,0,7,7,1
509,15_12_2,0,0,0,0,1,0,0,0,1,2,2,1
510,24_9_14,0,0,1,0,0,0,0,0,0,1,1,1
511,30_8_3,0,0,1,0,1,0,1,0,1,4,4,1
512,7119_12_3,0,0,0,0,0,0,1,0,0,1,1,1
513,6204_11_1,0,0,0,0,0,0,1,0,1,2,2,1
514,30_9_B27,0,0,0,0,0,0,1,0,0,1,1,1
515,2_1_A30,0,0,0,0,0,0,1,0,0,1,1,1
516,6507_8_9,0,0,1,0,0,0,0,0,0,1,1,1
517,6608_11_2,0,0,1,0,0,0,1,0,0,2,2,1
518,33_9_M_2H,0,0,0,0,0,0,1,0,0,1,1,1
519,9_2_11,0,0,0,0,0,0,0,0,1,1,1,1
520,33_9_21,0,0,0,0,0,0,0,0,1,1,1,1
521,6201_11_3,0,0,1,0,0,0,1,0,1,3,3,1
522,34_8_11,0,0,0,0,0,0,0,0,1,1,1,1
523,6608_10_17S,0,0,0,0,0,0,1,0,0,1,1,1
524,7119_12_1,0,0,0,0,0,0,1,0,0,1,1,1
525,7228_7_1ST3,0,0,0,0,0,0,1,0,0,1,1,1
526,31_2_N_11,0,0,1,0,0,0,1,0,0,2,2,1
527,34_10_C_38,0,0,0,0,0,0,1,0,0,1,1,1
528,16_2_5,0,0,1,0,0,0,1,0,1,3,3,1
529,25_11_28,0,0,0,0,0,0,1,0,1,2,2,1
530,34_7_H_2,0,0,1,0,0,0,1,0,0,2,2,1
531,25_10_5,0,0,0,0,0,0,0,0,1,1,1,1
532,7120_8_3,0,0,0,0,0,0,1,0,0,1,1,1
533,15_6_8S,0,0,0,0,0,0,1,0,0,1,1,1
534,35_11_8,0,0,1,0,0,0,0,0,1,2,2,1
535,16_4_2,0,0,0,1,1,0,0,0,1,3,3,1
536,34_3_3,0,0,1,1,0,0,1,0,1,4,4,1
537,6507_7_8,0,0,0,0,0,0,1,0,0,1,1,1
538,30_9_8,0,0,0,0,0,0,0,0,1,1,1,1
539,15_12_7,0,0,0,0,1,0,0,0,1,2,2,1
540,6507_11_8,0,0,0,0,0,0,1,0,0,1,1,1
541,35_7_1,0,0,0,1,0,0,0,0,1,2,2,1
542,2_4_17,0,0,1,0,1,0,1,0,0,3,3,1
543,15_9_4,0,0,0,1,1,0,0,0,1,3,3,1
544,15_5_2,0,0,1,0,0,0,1,0,1,3,3,1
545,25_8_10ST2,0,0,0,0,0,0,1,0,0,1,1,1
546,15_6_10,0,0,1,0,0,0,0,0,1,2,2,1
547,15_12_23,0,0,0,0,0,0,1,0,1,2,2,1
548,2_11_A_7,0,0,0,0,0,0,1,0,0,1,1,1
549,16_1_A_2,0,0,0,0,0,0,1,0,0,1,1,1
550,31_2_M_42,0,0,0,0,0,0,1,0,0,1,1,1
551,30_9_11,0,0,0,0,0,0,1,0,1,2,2,1
552,33_12_6,0,0,0,0,0,0,1,0,1,2,2,1
553,25_4_4,0,0,0,0,0,0,0,0,1,1,1,1
554,6706_12_1,0,0,0,0,0,0,1,0,0,1,1,1
555,33_9_14,0,0,0,0,0,0,1,0,1,2,2,1
556,35_11_16,0,0,0,0,0,0,1,0,1,2,2,1
557,25_4_6,0,0,1,0,1,0,0,0,1,3,3,1
558,25_4_10,0,0,1,0,0,0,0,0,1,2,2,1
559,34_8_9,0,0,0,0,0,0,0,0,1,1,1,1
560,6506_3_1,0,0,0,0,0,0,1,0,0,1,1,1
561,6405_10_1,0,0,1,0,0,0,1,0,0,2,2,1
562,6406_12_1,0,0,0,0,1,0,0,0,0,1,1,1
563,33_12_5,0,0,0,0,0,0,0,0,1,1,1,1
564,30_11_4,0,0,0,0,0,0,1,0,1,2,2,1
565,7121_4_2,0,0,1,0,0,0,1,0,0,2,2,1
566,30_7_4,0,0,0,0,0,0,0,0,1,1,1,1
567,25_8_16,0,0,1,0,0,0,0,0,1,2,2,1
568,7120_12_2,0,0,1,0,0,0,0,0,0,1,1,1
569,34_2_4,0,0,0,1,1,0,1,0,1,4,4,1
570,6407_7_5,0,0,0,0,1,0,0,0,0,1,1,1
571,2_12_2,0,0,0,0,1,0,0,0,0,1,1,1
572,2_11_A2ST1,0,0,0,0,0,0,1,0,0,1,1,1
573,6406_1_1,0,0,1,0,0,0,1,0,0,2,2,1
574,6506_7_4,0,1,0,0,0,0,0,0,0,1,1,1
575,30_4_2,0,0,0,1,0,0,1,0,1,3,3,1
576,6407_6_A_3_H,0,0,0,0,0,0,1,0,0,1,1,1
577,25_10_14,0,0,0,0,0,0,0,0,1,1,1,1
578,35_12_2,0,0,1,0,0,0,1,0,1,3,3,1
579,29_3_1,0,0,1,1,0,0,0,0,1,3,3,1
580,2_1_13,0,0,0,0,0,0,1,0,0,1,1,1
581,6403_6_1,0,0,0,0,0,0,1,0,0,1,1,1
582,34_11_9,0,0,0,1,0,0,0,0,0,1,1,1
583,9_2_2,0,0,0,0,0,0,0,0,1,1,1,1
584,33_9_F_2H,0,0,0,0,0,0,1,0,0,1,1,1
585,31_4_3,0,0,1,1,0,0,0,0,1,3,3,1
586,16_1_20,0,0,0,0,0,0,1,0,1,2,2,1
587,30_2_1,0,0,1,1,0,0,1,0,1,4,4,1
588,6406_6_3,0,0,1,0,0,0,0,0,0,1,1,1
589,30_6_21,0,0,0,0,0,0,1,0,1,2,2,1
590,25_5_A3,0,0,0,0,0,0,1,0,0,1,1,1
591,34_3_2,0,0,0,1,0,0,1,0,1,3,3,1
592,6507_7_3,0,0,0,0,1,0,1,0,0,2,2,1
593,34_8_14A,0,0,0,0,0,0,1,0,0,1,1,1
594,6507_7_A_15,0,0,0,0,0,0,1,0,0,1,1,1
595,26_4_2,0,0,0,0,0,0,0,0,1,1,1,1
596,30_9_B15,0,0,0,0,0,0,1,0,0,1,1,1
597,25_8_3,0,0,0,0,0,0,0,0,1,1,1,1
598,15_12_6,0,0,0,0,0,0,0,0,1,1,1,1
599,35_11_6,0,0,0,1,0,0,1,0,1,3,3,1
600,34_10_17,0,0,1,1,0,0,0,0,1,3,3,1
601,25_05_5,0,0,0,0,1,0,0,0,0,1,1,1
602,33_12_3,0,0,0,0,0,0,0,0,1,1,1,1
603,6507_2_1,0,0,0,0,1,0,0,0,0,1,1,1
604,30_6_18,0,0,1,0,0,0,1,0,1,3,3,1
605,30_3_A12,0,0,0,0,0,0,1,0,0,1,1,1
606,6406_05_01,0,0,1,0,0,0,0,0,0,1,1,1
607,6407_5_1,0,0,0,0,0,0,1,0,0,1,1,1
608,6506_12_11_S,0,0,0,0,0,0,1,0,0,1,1,1
609,34_10_15,0,0,0,0,0,0,1,0,1,2,2,1
610,15_12_9_S,0,0,0,0,0,0,1,0,0,1,1,1
611,36_7_1,0,0,1,1,1,0,1,0,1,5,5,1
612,2_4_VB_07,0,0,0,0,0,0,1,0,0,1,1,1
613,34_10_32,0,0,0,0,0,0,1,0,1,2,2,1
614,34_11_A_11,0,0,0,0,0,0,1,0,0,1,1,1
615,7_1_1,0,0,0,1,0,0,0,0,1,2,2,1
616,7122_7_1,0,0,1,0,0,0,1,0,0,2,2,1
617,7121_4_G_4,0,0,0,0,0,0,1,0,0,1,1,1
618,24_9_4,0,0,0,0,1,0,0,0,1,2,2,1
619,16_3_8,0,0,0,0,0,0,1,0,1,2,2,1
620,7130_4_1,0,0,1,0,0,0,1,0,0,2,2,1
621,16_1_1,0,0,0,0,0,0,0,0,1,1,1,1
622,30_6_9,0,0,1,0,0,0,0,0,1,2,2,1
623,25_3_1,0,0,0,1,1,0,1,0,1,4,4,1
624,30_6_C_5,0,0,0,0,0,0,1,0,0,1,1,1
625,6507_3_5,0,0,1,0,0,0,1,0,0,2,2,1
626,25_8_10,0,0,1,0,0,0,0,0,1,2,2,1
627,30_6_C04,0,0,0,0,0,0,1,0,0,1,1,1
628,34_10_41,0,0,0,0,0,0,0,0,1,1,1,1
629,31_4_A_7,0,0,0,0,0,0,1,0,0,1,1,1
630,9_2_8_S,0,0,0,0,1,0,0,0,0,1,1,1
631,31_4_4,0,0,0,1,0,0,0,0,1,2,2,1
632,34_10_9,0,0,0,0,0,0,1,0,1,2,2,1
633,2_7_D_06,0,0,0,0,0,0,1,0,0,1,1,1
634,25_11_15,0,0,1,1,1,0,0,0,1,4,4,1
635,7_4_1,0,0,0,0,1,0,1,0,1,3,3,1
636,25_11_5,0,0,0,1,1,0,0,0,1,3,3,1
637,30_3_A1,0,0,0,0,0,0,1,0,0,1,1,1
638,6305_5_1,0,0,1,0,1,0,1,0,0,3,3,1
639,34_10_8,0,0,0,0,0,0,1,0,1,2,2,1
640,16_2_2,0,0,0,0,0,0,0,0,1,1,1,1
641,6507_3_10,0,0,1,0,0,0,1,0,0,2,2,1
642,2_4_23,0,0,1,0,0,0,0,0,0,1,1,1
643,6507_7_16,0,0,1,0,0,0,0,0,0,1,1,1
644,33_9_A_32A,0,0,0,0,0,0,1,0,0,1,1,1
645,7321_7_1,0,0,0,0,0,0,1,0,0,1,1,1
646,34_10_53,0,0,1,0,0,0,1,0,1,3,3,1
647,15_9_8,0,0,0,1,1,0,0,0,1,3,3,1
648,2_4_7,0,0,0,0,0,0,1,0,0,1,1,1
649,6507_7_A_56,0,0,0,0,0,0,1,0,0,1,1,1
650,15_12_A_5,0,0,0,0,0,0,1,0,0,1,1,1
651,6706_12_2,0,0,1,0,0,0,1,0,0,2,2,1
652,6406_2_Q_1,0,0,0,0,0,0,1,0,0,1,1,1
653,2_5_10A,0,0,0,0,0,0,1,0,0,1,1,1
654,6507_12_1,0,0,0,0,1,0,1,0,0,2,2,1
655,6407_8_2,0,0,1,0,0,0,1,0,0,2,2,1
656,16_2_12,0,0,0,0,0,0,1,0,1,2,2,1
657,30_10_4,0,0,0,0,0,0,0,0,1,1,1,1
658,7121_4_E_4,0,0,0,0,0,0,1,0,0,1,1,1
659,6306_05_01,0,0,1,0,0,0,0,0,0,1,1,1
660,34_7_28,0,0,0,0,1,0,1,0,1,3,3,1
661,25_7_8,0,0,1,0,0,0,0,0,0,1,1,1
662,30_3_A11,0,0,0,0,0,0,1,0,0,1,1,1
663,6407_2_2,1,1,0,0,1,1,1,1,0,6,6,1
664,25_8_17,0,0,1,0,0,0,0,0,1,2,2,1
665,25_5_9,0,0,1,0,0,0,0,0,1,2,2,1
666,34_6_2,0,0,1,0,0,0,1,0,1,3,3,1
667,25_4_E_1H,0,0,0,0,0,0,1,0,0,1,1,1
668,6205_3_1,0,0,0,0,0,0,1,0,1,2,2,1
669,31_6_5,0,0,0,1,0,0,1,0,1,3,3,1
670,1_3_K_5,0,0,1,0,0,0,0,0,0,1,1,1
671,34_7_32,0,0,0,0,0,0,0,0,1,1,1,1
672,6706_11_2,0,0,1,0,0,0,1,0,0,2,2,1
673,25_10_7,0,0,0,0,0,0,0,0,1,1,1,1
674,7220_5_2,0,0,1,0,0,0,1,0,0,2,2,1
675,30_6_22,0,0,0,1,0,0,0,0,1,2,2,1
676,34_4_11,0,0,1,0,0,0,0,0,1,2,2,1
677,6610_7_1,0,0,0,0,1,0,1,0,0,2,2,1
678,16_1_21,0,0,0,0,0,0,0,0,1,1,1,1
679,35_12_3_S,0,0,0,0,0,0,1,0,0,1,1,1
680,33_9_16,0,0,0,0,0,0,1,0,1,2,2,1
681,6607_12_2_S,0,0,0,0,0,0,1,0,0,1,1,1
682,31_4_12,0,0,0,0,0,0,0,0,1,1,1,1
683,6506_12_11,0,0,0,0,1,0,0,0,0,1,1,1
684,30_9_B21,0,0,0,0,0,0,1,0,0,1,1,1
685,34_12_1,0,0,1,1,0,0,1,0,1,4,4,1
686,6406_12_3_A,0,0,0,0,0,0,1,0,0,1,1,1
687,6506_11_1,0,0,0,0,1,0,0,0,0,1,1,1
688,25_2_8,0,0,0,0,0,0,0,0,1,1,1,1
689,34_2_2,0,0,0,1,1,0,0,0,1,3,3,1
690,2_7_4,0,0,1,0,0,0,0,0,0,1,1,1
691,30_3_A_24,0,0,0,0,0,0,1,0,0,1,1,1
692,35_04_01,0,0,0,0,1,0,0,0,0,1,1,1
693,6507_8_6,0,0,0,0,1,0,1,0,0,2,2,1
694,7222_1_1,0,0,0,0,0,0,1,0,0,1,1,1
695,31_4_A_1_A,0,0,1,0,0,0,0,0,0,1,1,1
696,25_1_10,0,0,0,0,0,0,0,0,1,1,1,1
697,16_4_5,0,0,0,0,0,0,1,0,1,2,2,1
698,30_6_10,0,0,0,0,0,0,0,0,1,1,1,1
699,25_8_B2,0,0,0,0,0,0,1,0,0,1,1,1
700,17_12_2,0,0,1,0,0,0,0,0,1,2,2,1
701,35_9_6,0,0,1,1,0,0,1,0,1,4,4,1
702,15_9_13,0,0,0,1,1,0,1,0,1,4,4,1
703,35_10_3,0,0,0,0,0,0,0,0,1,1,1,1
704,6507_7_1,1,0,0,0,1,0,1,0,0,3,3,1
705,6406_9_3,0,0,1,0,0,0,1,0,0,2,2,1
706,35_11_14,0,0,0,0,0,0,1,0,1,2,2,1
707,6407_9_A_2_A,0,0,0,0,1,0,0,0,0,1,1,1
708,6507_5_1,0,0,1,0,1,0,1,0,0,3,3,1
709,25_10_9,0,0,0,1,0,0,0,0,1,2,2,1
710,35_12_6,0,0,1,0,0,0,0,0,0,1,1,1
711,6607_12_3,0,0,0,0,0,0,1,0,0,1,1,1
712,15_6_11,0,0,0,0,0,0,1,0,1,2,2,1
713,34_10_A37,0,0,0,0,0,0,1,0,0,1,1,1
714,25_2_C_3H,0,0,0,0,0,0,1,0,0,1,1,1
715,6407_9_B1,0,0,0,0,0,0,1,0,0,1,1,1
716,25_7_1,0,0,0,0,0,0,0,0,1,1,1,1
717,34_10_C_6,0,0,0,0,0,0,1,0,0,1,1,1
718,34_10_54,0,0,1,0,0,0,1,0,1,3,3,1
719,34_10_L_4_H,0,0,0,0,0,0,1,0,0,1,1,1
720,7_9_1,0,0,0,0,0,0,0,0,1,1,1,1
721,7_7_2,0,0,1,0,0,0,0,0,1,2,2,1
722,34_7_A_4_H,0,0,0,0,0,0,1,0,0,1,1,1
723,25_2_9,0,0,0,0,0,0,0,0,1,1,1,1
724,25_8_2,0,0,0,0,1,0,0,0,1,2,2,1
725,2_8_6,0,0,1,0,0,0,0,0,0,1,1,1
726,,0,0,0,0,0,0,0,0,0,0,0,1
727,31_2_16,0,0,0,0,0,0,0,0,1,1,1,1
728,31_2_12,0,0,0,0,0,0,1,0,1,2,2,1
729,34_7_C_5,0,0,0,0,0,0,1,0,0,1,1,1
730,34_8_A_1_AH,0,0,0,0,0,0,1,0,0,1,1,1
731,34_7_36,0,0,0,0,0,0,0,0,1,1,1,1
732,35_11_7,0,0,1,1,1,0,1,0,1,5,5,1
733,6506_11_4ST2,0,0,0,0,0,0,1,0,0,1,1,1
734,34_7_19,0,0,0,0,0,0,0,0,1,1,1,1
735,6407_7_A_6_H,0,0,0,0,0,0,1,0,0,1,1,1
736,16_3_3,0,0,0,0,0,0,0,0,1,1,1,1
737,30_11_3,0,0,0,1,0,0,1,0,1,3,3,1
738,6507_7_A_38,0,0,0,0,0,0,1,0,0,1,1,1
739,7128_4_1,0,0,1,0,0,0,1,0,0,2,2,1
740,34_8_6,0,0,0,1,0,0,0,0,1,2,2,1
741,16_3_U_1,0,0,0,0,0,0,1,0,0,1,1,1
742,34_7_A_9_H,0,0,0,0,0,0,1,0,0,1,1,1
743,2_11_6_S,0,0,0,0,0,0,1,0,0,1,1,1
744,31_5_1,0,0,0,0,0,0,0,0,1,1,1,1
745,34_4_9,0,0,0,0,1,0,0,0,1,2,2,1
746,15_6_2,0,0,0,0,1,0,0,0,0,1,1,1
747,24_9_13,0,0,1,0,0,0,0,0,0,1,1,1
748,7019_01_01,0,0,1,0,0,0,0,0,0,1,1,1
749,24_12_3_S,0,0,0,0,0,0,1,0,0,1,1,1
750,25_5_4,0,0,1,1,1,0,1,0,1,5,5,1
751,6508_5_1,0,0,0,0,0,0,1,0,0,1,1,1
752,34_10_35,0,0,0,1,0,0,1,0,1,3,3,1
753,34_7_25,0,0,1,0,1,0,0,0,1,3,3,1
754,30_3_4,0,0,0,1,0,0,1,0,1,3,3,1
755,31_4_2,0,0,0,1,0,0,0,0,1,2,2,1
756,34_7_30,0,0,0,0,0,0,1,0,1,2,2,1
757,6407_2_6,0,0,1,0,0,0,1,0,0,2,2,1
758,30_3_7S,0,0,0,0,0,0,1,0,0,1,1,1
759,5604_22,0,0,1,0,0,0,0,0,0,1,1,1
760,16_1_26,0,0,1,0,0,0,0,0,1,2,2,1
761,15_9_7,0,0,0,1,1,0,1,0,1,4,4,1
762,16_7_7ST2,0,0,0,0,0,0,1,0,0,1,1,1
763,32_4_1,0,0,0,0,0,0,0,0,1,1,1,1
764,30_6_24S,0,0,0,0,0,0,1,0,0,1,1,1
765,25_5_A_7,0,0,0,0,0,0,1,0,0,1,1,1
766,24_9_15,0,0,1,0,0,0,0,0,0,1,1,1
767,34_6_4,0,0,0,0,0,0,0,0,1,1,1,1
768,25_9_2,0,0,0,0,0,0,0,0,1,1,1,1
769,6407_12_2,0,0,0,0,0,0,1,0,0,1,1,1
770,6507_11_6,0,0,1,0,0,0,1,0,0,2,2,1
771,30_6_C7,0,0,0,0,0,0,1,0,0,1,1,1
772,6407_9_C_2_H,0,0,0,0,1,0,0,0,0,1,1,1
773,7228_2_1_S,0,0,0,0,0,0,1,0,0,1,1,1
774,25_5_5,0,0,1,0,1,0,1,0,1,4,4,1
775,7122_7_6,0,0,0,0,0,0,1,0,0,1,1,1
776,15_9_22,0,0,0,1,0,0,0,0,1,2,2,1
777,25_5_A4,0,0,0,0,0,0,1,0,0,1,1,1
778,6406_3_5,0,0,0,0,1,0,0,0,0,1,1,1
779,25_11_20,0,0,0,0,1,0,0,0,1,2,2,1
780,6407_10_3,0,0,0,0,1,0,1,0,0,2,2,1
781,25_11_21,0,0,0,0,0,0,0,0,1,1,1,1
782,1_3_3,0,0,1,0,0,0,1,0,0,2,2,1
783,33_9_13,0,0,0,0,0,0,0,0,1,1,1,1
784,36_7_4,0,0,1,0,0,0,1,0,0,2,2,1
785,34_7_24,0,0,0,0,0,0,0,0,1,1,1,1
786,9_8_1,0,0,0,0,0,0,0,0,1,1,1,1
787,1_9_3_R,0,0,0,0,0,0,1,0,0,1,1,1
788,35_11_10_A,0,0,0,0,1,0,0,0,0,1,1,1
789,6707_10_2,0,0,1,0,0,0,1,0,0,2,2,1
790,30_9_B_24,0,0,0,0,0,0,1,0,0,1,1,1
791,2_7_13,0,0,0,0,0,0,1,0,0,1,1,1
792,7122_7_3,0,0,0,0,0,0,1,0,0,1,1,1
793,30_6_17,0,0,1,0,0,0,1,0,1,3,3,1
794,2_4_22,0,0,1,0,0,0,0,0,0,1,1,1
795,9_10_1,0,0,0,0,0,0,0,0,1,1,1,1
796,15_6_5,0,0,0,0,1,0,0,0,1,2,2,1
797,1_6_1,0,0,1,0,0,0,0,0,0,1,1,1
798,7_11_3,0,0,0,0,0,0,0,0,1,1,1,1
799,16_1_24,0,0,0,0,0,0,0,0,1,1,1,1
800,33_9_19,0,0,1,0,0,0,0,0,1,2,2,1
801,24_6_1,0,0,1,0,1,0,1,0,1,4,4,1
802,1_3_6,0,0,1,0,0,0,1,0,0,2,2,1
803,34_4_8,0,0,0,0,0,0,0,0,1,1,1,1
804,34_10_34,0,0,1,0,1,0,1,0,1,4,4,1
805,11_9_1,0,0,0,0,0,0,0,0,1,1,1,1
806,25_2_10,0,0,1,0,0,0,0,0,1,2,2,1
807,7121_4_D_1,0,0,0,0,0,0,1,0,0,1,1,1
808,25_11_G_27,0,0,0,0,0,0,1,0,0,1,1,1
809,30_6_C_20,0,0,0,0,0,0,1,0,0,1,1,1
810,25_2_18_ST2,0,0,0,0,0,0,1,0,0,1,1,1
811,25_6_2,0,0,0,1,0,0,0,0,1,2,2,1
812,31_2_10,0,0,0,1,0,0,1,0,1,3,3,1
813,7324_8_1,0,0,1,0,0,0,1,0,0,2,2,1
814,33_9_9,0,0,0,0,0,0,1,0,1,2,2,1
815,1_3_5,0,0,0,0,0,0,1,0,0,1,1,1
816,16_2_11,0,0,0,1,0,0,1,0,1,3,3,1
817,7_11_5,0,0,1,0,0,0,0,0,1,2,2,1
818,7_12_A_13,0,0,0,0,0,0,1,0,0,1,1,1
819,2_1_15,0,0,0,0,0,0,1,0,0,1,1,1
820,2_7_29,0,0,0,0,1,0,1,0,0,2,2,1
821,6407_7_3,1,0,0,0,1,0,1,0,0,3,3,1
822,31_5_B_4H,0,0,0,0,0,0,1,0,0,1,1,1
823,31_2_15,0,0,0,0,0,0,1,0,1,2,2,1
824,6607_12_2,0,0,1,0,0,0,0,0,0,1,1,1
825,6605_08_01,0,0,1,0,0,0,0,0,0,1,1,1
826,31_2_3,0,0,0,1,0,0,1,0,1,3,3,1
827,6507_7_15,0,0,1,0,0,0,0,0,0,1,1,1
828,2_7_23,0,0,0,0,1,0,0,0,0,1,1,1
829,30_9_B,0,0,0,0,0,0,1,0,0,1,1,1
830,2_1_3,0,0,1,0,0,0,0,0,0,1,1,1
831,35_9_8,0,0,0,1,0,0,1,0,1,3,3,1
832,6506_12_10,0,0,0,0,1,0,1,0,0,2,2,1
833,25_11_7,0,0,0,0,0,0,0,0,1,1,1,1
834,16_2_20,0,0,0,0,0,0,1,0,1,2,2,1
835,6507_3_8,0,0,1,0,0,0,1,0,0,2,2,1
836,6608_8_1,0,0,0,0,1,0,1,0,0,2,2,1
837,6406_3_1,0,0,0,0,0,0,1,0,0,1,1,1
838,34_7_31,0,0,0,0,0,0,1,0,1,2,2,1
